Date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Series_Complete_FedLTC,MMWR_week,Ratio_Admin_Dist,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Dose_Other_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-01-08,IA,IAA,Iowa,3155070.0,,191675.0,80621,6075.0,2555.0,47402.0,33219.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.421,,,,,,,,
2021-01-11,IA,IAA,Iowa,3155070.0,,208875.0,98691,6620.0,3128.0,54085.0,44490.0,,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.472,,,,,,,,
2021-01-12,IA,IAA,Iowa,3155070.0,,208875.0,98691,6620.0,3128.0,54085.0,44490.0,,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.472,91969.0,6099.0,623.0,2915.0,193.0,20.0,,
2021-01-13,IA,IAA,Iowa,3155070.0,,264125.0,112093,8371.0,3553.0,58349.0,53628.0,,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.424,101859.0,9603.0,631.0,3228.0,304.0,20.0,,
2021-01-14,IA,IAA,Iowa,3155070.0,,268025.0,112093,8495.0,3553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100805.0,9113.0,,3195.0,289.0,,,
2021-01-15,IA,IAA,Iowa,3155070.0,,269000.0,120983,8526.0,3835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108056.0,10742.0,,3425.0,340.0,,,
2021-01-19,IA,IAA,Iowa,3155070.0,,269000.0,144955,8526.0,4594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130042.0,12629.0,,4122.0,400.0,,,
2021-01-20,IA,IAA,Iowa,3155070.0,,291075.0,149850,9226.0,4749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133528.0,13995.0,,4232.0,444.0,,,
2021-01-21,IA,IAA,Iowa,3155070.0,,328600.0,158743,10415.0,5031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139500.0,16860.0,,4421.0,534.0,,,
2021-01-22,IA,IAA,Iowa,3155070.0,,338950.0,170607,10743.0,5407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145642.0,22429.0,,4616.0,711.0,,,
2021-01-23,IA,IAA,Iowa,3155070.0,,361475.0,180110,11457.0,5709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151145.0,26426.0,,4791.0,838.0,,,
2021-01-24,IA,IAA,Iowa,3155070.0,,361475.0,191183,11457.0,6060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157635.0,30949.0,,4996.0,981.0,,,
2021-01-25,IA,IAA,Iowa,3155070.0,,361475.0,196203,11457.0,6219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161445.0,32149.0,,5117.0,1019.0,,,
2021-01-26,IA,IAA,Iowa,3155070.0,,361575.0,197982,11460.0,6275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162795.0,32547.0,,5160.0,1032.0,,,
2021-01-27,IA,IAA,Iowa,3155070.0,,362875.0,204196,11501.0,6472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165466.0,36067.0,,5244.0,1143.0,,,
2021-01-28,IA,IAA,Iowa,3155070.0,,391575.0,212497,12411.0,6735.0,,,,,,5.37,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169341.0,40477.0,,5367.0,1283.0,,,
2021-01-29,IA,IAA,Iowa,3155070.0,,398600.0,224347,12634.0,7111.0,,,,,,5.54,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174655.0,46785.0,,5536.0,1483.0,,,
2021-01-30,IA,IAA,Iowa,3155070.0,,417900.0,237874,13245.0,7539.0,,,,,,5.79,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182537.0,52324.0,,5786.0,1658.0,,,
2021-01-31,IA,IAA,Iowa,3155070.0,,417900.0,252202,13245.0,7994.0,,,,,,6.04,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190689.0,58367.0,,6044.0,1850.0,,,
2021-02-01,IA,IAA,Iowa,3155070.0,,417900.0,257468,13245.0,8160.0,,,,,,6.15,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194009.0,60259.0,,6149.0,1910.0,,,
2021-02-02,IA,IAA,Iowa,3155070.0,,415325.0,259522,13164.0,8226.0,,,,,,6.2,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195234.0,61085.0,,6188.0,1936.0,,,
2021-02-03,IA,IAA,Iowa,3155070.0,,446825.0,266777,14162.0,8456.0,,,,,,6.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199242.0,64234.0,,6315.0,2036.0,,,
2021-02-04,IA,IAA,Iowa,3155070.0,,471200.0,279252,14935.0,8851.0,,,,,,6.5,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206516.0,69401.0,,6546.0,2200.0,,,
2021-02-05,IA,IAA,Iowa,3155070.0,,507850.0,293377,16096.0,9299.0,,,,,,6.8,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215693.0,74252.0,,6836.0,2353.0,,,
2021-02-06,IA,IAA,Iowa,3155070.0,,510550.0,308527,16182.0,9779.0,,,,,,7.1,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224437.0,80640.0,,7114.0,2556.0,,,
2021-02-07,IA,IAA,Iowa,3155070.0,,510550.0,328412,16182.0,10409.0,,,,,,7.5,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237554.0,87373.0,,7529.0,2769.0,,,
2021-02-08,IA,IAA,Iowa,3155070.0,,510550.0,345350,16182.0,10946.0,,,,,,8.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252349.0,89506.0,,7998.0,2837.0,,,
2021-02-09,IA,IAA,Iowa,3155070.0,,510550.0,351803,16182.0,11150.0,,,,,,8.2,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257459.0,90525.0,,8160.0,2869.0,,,
2021-02-10,IA,IAA,Iowa,3155070.0,,540375.0,368759,17127.0,11688.0,,,,,,8.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268974.0,95650.0,,8525.0,3032.0,,,
2021-02-11,IA,IAA,Iowa,3155070.0,,579200.0,387370,18358.0,12278.0,,,,,,9.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282596.0,99986.0,,8957.0,3169.0,,,
2021-02-12,IA,IAA,Iowa,3155070.0,,590900.0,408578,18729.0,12950.0,,,,,,9.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299032.0,104622.0,,9478.0,3316.0,,,
2021-02-13,IA,IAA,Iowa,3155070.0,,595775.0,432473,18883.0,13707.0,,,,,,10.1,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317851.0,109660.0,,10074.0,3476.0,,,
2021-02-14,IA,IAA,Iowa,3155070.0,,597725.0,456512,18945.0,14469.0,,,,,,10.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335771.0,115407.0,,10642.0,3658.0,,,
2021-02-16,IA,IAA,Iowa,3155070.0,,615100.0,485710,19496.0,15395.0,,,,,,11.5,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360301.0,119865.0,,11420.0,3799.0,,,
2021-02-17,IA,IAA,Iowa,3155070.0,,619000.0,495487,19619.0,15704.0,,,,,,11.7,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367577.0,122291.0,,11650.0,3876.0,,,
2021-02-18,IA,IAA,Iowa,3155070.0,,648600.0,507650,20557.0,16090.0,,,,,,12.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377848.0,124111.0,,11976.0,3934.0,,,
2021-02-19,IA,IAA,Iowa,3155070.0,,669900.0,552706,21232.0,17518.0,,,,,,13.2,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411926.0,134995.0,,13056.0,4279.0,,,
2021-02-20,IA,IAA,Iowa,3155070.0,,707865.0,577374,22436.0,18300.0,,,,,,13.8,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430429.0,141104.0,,13642.0,4472.0,,,
2021-02-21,IA,IAA,Iowa,3155070.0,,707865.0,599489,22436.0,19001.0,,,,,,14.3,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445872.0,147615.0,,14132.0,4679.0,,,
2021-02-22,IA,IAA,Iowa,3155070.0,Report,707865.0,611188,22436.0,19372.0,,,,,458634.0,14.5,4.8,458261.0,18.9,610684.0,25149.0,,,,,152158.0,152020.0,6.3,29151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454792.0,150392.0,,14415.0,4767.0,,616757.0,2428229.0
2021-02-23,IA,IAA,Iowa,3155070.0,Report,746475.0,614928,23660.0,19490.0,,,,,461621.0,14.6,4.9,461245.0,19.0,614420.0,25303.0,,,,,153335.0,153196.0,6.3,30742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457493.0,151431.0,,14500.0,4800.0,,620925.0,2428229.0
2021-02-24,IA,IAA,Iowa,3155070.0,Report,792615.0,621717,25122.0,19705.0,,,,,466702.0,14.8,4.9,466322.0,19.2,621204.0,25583.0,,,,,155321.0,155181.0,6.4,32642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462422.0,153214.0,,14656.0,4856.0,,628071.0,2428229.0
2021-02-25,IA,IAA,Iowa,3155070.0,Report,837515.0,631160,26545.0,20005.0,,,,,473529.0,15.0,5.0,473149.0,19.5,630647.0,25971.0,,,,,157985.0,157845.0,6.5,34491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469234.0,155667.0,,14872.0,4934.0,,637741.0,2428229.0
2021-02-26,IA,IAA,Iowa,3155070.0,Report,872345.0,654074,27649.0,20731.0,,,,,491323.0,15.6,5.2,490937.0,20.2,653549.0,26915.0,,,,,163243.0,163098.0,6.7,35925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487097.0,160663.0,,15439.0,5092.0,,660848.0,2428229.0
2021-02-27,IA,IAA,Iowa,3155070.0,Report,901745.0,684596,28581.0,21698.0,,,,,515659.0,16.3,5.4,515265.0,21.2,684062.0,28171.0,,,,,169214.0,169068.0,7.0,37136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511624.0,166554.0,,16216.0,5279.0,,691258.0,2428229.0
2021-02-28,IA,IAA,Iowa,3155070.0,Report,901745.0,713054,28581.0,22600.0,,,,,534690.0,16.9,5.7,534292.0,22.0,712511.0,29343.0,,,,,178637.0,178487.0,7.4,37136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530741.0,175777.0,,16822.0,5571.0,,719811.0,2428229.0
2021-03-01,IA,IAA,Iowa,3155070.0,Report,901745.0,734845,28581.0,23291.0,,,,,546840.0,17.3,6.0,546434.0,22.5,734291.0,30240.0,,,,,188168.0,188013.0,7.7,37136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543027.0,185255.0,,17211.0,5872.0,,741520.0,2428229.0
2021-03-02,IA,IAA,Iowa,3155070.0,Report,940045.0,740713,29795.0,23477.0,,,,,550827.0,17.5,6.0,550415.0,22.7,740150.0,30481.0,,,,,190215.0,190057.0,7.8,38713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546916.0,187234.0,,17335.0,5934.0,,747554.0,2428229.0
2021-03-03,IA,IAA,Iowa,3155070.0,Report,983345.0,753860,31167.0,23894.0,,,,,557426.0,17.7,6.2,557010.0,22.9,753292.0,31022.0,,,,,196691.0,196533.0,8.1,40496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553471.0,193643.0,,17542.0,6138.0,,760793.0,2428229.0
2021-03-04,IA,IAA,Iowa,3155070.0,Report,1020845.0,773314,32356.0,24510.0,,,,,567609.0,18.0,6.5,567184.0,23.4,772734.0,31823.0,,,,,206008.0,205846.0,8.5,42041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563586.0,202916.0,,17863.0,6431.0,,780356.0,2428229.0
2021-03-05,IA,IAA,Iowa,3155070.0,Report,1068655.0,801113,33871.0,25391.0,,,,,582004.0,18.4,7.0,581576.0,24.0,800527.0,32968.0,,,,,219494.0,219330.0,9.0,44010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577894.0,216336.0,,18316.0,6857.0,,808312.0,2428229.0
2021-03-06,IA,IAA,Iowa,3155070.0,Report,1106755.0,861247,35079.0,27297.0,,,,,607257.0,19.2,8.0,606809.0,25.0,860561.0,35440.0,,,,,253261.0,253022.0,10.4,45579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603457.0,250490.0,,19127.0,7939.0,,867748.0,2428229.0
2021-03-07,IA,IAA,Iowa,3155070.0,Report,1106755.0,906470,35079.0,28731.0,,,,,631178.0,20.0,8.7,630718.0,26.0,905766.0,37302.0,,,,,274405.0,274159.0,11.3,45579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627499.0,271606.0,,19889.0,8609.0,,912882.0,2428229.0
2021-03-08,IA,IAA,Iowa,3155070.0,Report,1106755.0,940050,35079.0,29795.0,510459.0,415727.0,13745.0,119.0,647648.0,20.5,9.2,647171.0,26.7,939318.0,38683.0,377167.0,68.2,502719.0,90915.0,291344.0,291087.0,12.0,45579.0,596700.0,477555.0,32500.0,0.0,154452.0,136885.0,13344.0,7.0,154448.0,136632.0,13342.0,7.0,62546.0,64885.0,1201.0,2.0,304688.0,9.7,304429.0,12.5,128634.0,23.3,,,,,,,,,,,,,,
2021-03-09,IA,IAA,Iowa,3155070.0,Report,1162165.0,952377,36835.0,30186.0,512498.0,423600.0,16160.0,119.0,653454.0,20.7,9.4,652966.0,26.9,951626.0,39190.0,378762.0,68.5,508583.0,91976.0,297783.0,297518.0,12.3,47861.0,601000.0,527865.0,33300.0,0.0,155620.0,142156.0,15651.0,7.0,155616.0,141895.0,15649.0,7.0,63309.0,68390.0,1417.0,2.0,313434.0,9.9,313167.0,12.9,133118.0,24.1,,,,,,,,,,,,,,
2021-03-10,IA,IAA,Iowa,3155070.0,Report,1196265.0,969877,37916.0,30740.0,520483.0,430854.0,18421.0,119.0,663400.0,21.0,9.7,662907.0,27.3,969119.0,39911.0,383305.0,69.3,518918.0,93845.0,305266.0,304999.0,12.6,49265.0,633300.0,527865.0,35100.0,0.0,159475.0,145784.0,17861.0,7.0,159471.0,145521.0,17859.0,7.0,66245.0,71140.0,1711.0,2.0,323127.0,10.2,322858.0,13.3,139098.0,25.2,,,,,,,,,,,,,,
2021-03-11,IA,IAA,Iowa,3155070.0,Report,1231655.0,999390,39037.0,31676.0,533635.0,443093.0,22543.0,119.0,680387.0,21.6,10.1,679876.0,28.0,998613.0,41125.0,389721.0,70.5,535493.0,96842.0,317670.0,317400.0,13.1,50722.0,637100.0,559455.0,35100.0,0.0,166713.0,150950.0,21839.0,7.0,166709.0,150684.0,21837.0,7.0,,,,,339509.0,10.8,339237.0,14.0,,,,,,,,,,,,,,,,
2021-03-12,IA,IAA,Iowa,3155070.0,Report,1257345.0,1034296,39852.0,32782.0,553867.0,455343.0,24967.0,119.0,699106.0,22.2,10.6,697918.0,28.7,1032385.0,42516.0,388924.0,70.3,544364.0,98447.0,334736.0,334026.0,13.8,51780.0,642900.0,579345.0,35100.0,0.0,178914.0,155815.0,24951.0,7.0,178905.0,155114.0,24944.0,7.0,79069.0,78123.0,2044.0,2.0,359687.0,11.4,358970.0,14.8,159238.0,28.8,,,,,,,,,,,,,,
2021-03-13,IA,IAA,Iowa,3155070.0,Report,1288785.0,1114523,40848.0,35325.0,600028.0,486378.0,27998.0,119.0,734296.0,23.3,12.0,733010.0,30.2,1112500.0,45815.0,400113.0,72.4,585287.0,105847.0,379493.0,378764.0,15.6,53075.0,672000.0,581685.0,35100.0,0.0,208073.0,171413.0,28182.0,7.0,208063.0,170694.0,28174.0,7.0,96753.0,89651.0,2344.0,2.0,407675.0,12.9,406938.0,16.8,188750.0,34.1,,,,,,,,,,,,,,
2021-03-14,IA,IAA,Iowa,3155070.0,Report,1288785.0,1114556,40848.0,35326.0,600061.0,486378.0,27998.0,119.0,734394.0,23.3,12.0,733108.0,30.2,1112533.0,45817.0,400149.0,72.4,585288.0,105848.0,379567.0,378838.0,15.6,53075.0,672000.0,581685.0,35100.0,0.0,208131.0,171429.0,28193.0,7.0,208121.0,170710.0,28185.0,7.0,96792.0,89665.0,2352.0,2.0,407760.0,12.9,407023.0,16.8,188811.0,34.1,,,,,,,,,,,,,,
2020-12-30,ID,IDA,Idaho,1787065.0,,58175.0,11625,3255.0,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,
2021-01-02,ID,IDA,Idaho,1787065.0,,71825.0,18535,4019.0,1037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,
2021-01-04,ID,IDA,Idaho,1787065.0,,71825.0,19126,4019.0,1070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-05,ID,IDA,Idaho,1787065.0,,81525.0,19575,4562.0,1095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-06,ID,IDA,Idaho,1787065.0,,81525.0,20848,4562.0,1167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-07,ID,IDA,Idaho,1787065.0,,104925.0,22822,5871.0,1277.0,8445.0,14367.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.218,,,,,,,,
2021-01-08,ID,IDA,Idaho,1787065.0,,108825.0,25335,6090.0,1418.0,9766.0,15556.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.233,,,,,,,,
2021-01-11,ID,IDA,Idaho,1787065.0,,108825.0,34713,6090.0,1942.0,13679.0,21017.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.319,,,,,,,,
2021-01-12,ID,IDA,Idaho,1787065.0,,146750.0,35845,8212.0,2006.0,14195.0,21633.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.244,31504.0,4308.0,33.0,1763.0,241.0,2.0,,
2021-01-13,ID,IDA,Idaho,1787065.0,,158125.0,38872,8848.0,2175.0,15294.0,23561.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.246,33176.0,5653.0,43.0,1856.0,316.0,2.0,,
2021-01-14,ID,IDA,Idaho,1787065.0,,160075.0,42586,8957.0,2383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35179.0,7276.0,,1969.0,407.0,,,
2021-01-15,ID,IDA,Idaho,1787065.0,,160075.0,46636,8957.0,2610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37646.0,8843.0,,2107.0,495.0,,,
2021-01-19,ID,IDA,Idaho,1787065.0,,160075.0,63975,8957.0,3580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53609.0,10165.0,,3000.0,569.0,,,
2021-01-20,ID,IDA,Idaho,1787065.0,,166850.0,69267,9337.0,3876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58328.0,10738.0,,3264.0,601.0,,,
2021-01-21,ID,IDA,Idaho,1787065.0,,178175.0,73372,9970.0,4106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61118.0,11760.0,,3420.0,658.0,,,
2021-01-22,ID,IDA,Idaho,1787065.0,,181100.0,77988,10134.0,4364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64295.0,13075.0,,3598.0,732.0,,,
2021-01-23,ID,IDA,Idaho,1787065.0,,181100.0,82640,10134.0,4624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68292.0,13711.0,,3821.0,767.0,,,
2021-01-24,ID,IDA,Idaho,1787065.0,,181100.0,87128,10134.0,4875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72424.0,14059.0,,4053.0,787.0,,,
2021-01-25,ID,IDA,Idaho,1787065.0,,181100.0,91271,10134.0,5107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76199.0,14419.0,,4264.0,807.0,,,
2021-01-26,ID,IDA,Idaho,1787065.0,,184025.0,93766,10298.0,5247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78484.0,14627.0,,4392.0,818.0,,,
2021-01-27,ID,IDA,Idaho,1787065.0,,203225.0,96991,11372.0,5427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80857.0,15443.0,,4525.0,864.0,,,
2021-01-28,ID,IDA,Idaho,1787065.0,,210750.0,102800,11793.0,5752.0,,,,,,4.78,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85373.0,16724.0,,4777.0,936.0,,,
2021-01-29,ID,IDA,Idaho,1787065.0,,221550.0,108873,12397.0,6092.0,,,,,,4.98,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88975.0,18970.0,,4979.0,1062.0,,,
2021-01-30,ID,IDA,Idaho,1787065.0,,221550.0,114729,12397.0,6420.0,,,,,,5.24,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93632.0,20148.0,,5239.0,1127.0,,,
2021-01-31,ID,IDA,Idaho,1787065.0,,221550.0,120880,12397.0,6764.0,,,,,,5.5,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98287.0,21636.0,,5500.0,1211.0,,,
2021-02-01,ID,IDA,Idaho,1787065.0,,221550.0,124377,12397.0,6960.0,,,,,,5.65,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100946.0,22468.0,,5649.0,1257.0,,,
2021-02-02,ID,IDA,Idaho,1787065.0,,216975.0,126648,12141.0,7087.0,,,,,,5.8,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102959.0,22725.0,,5761.0,1272.0,,,
2021-02-03,ID,IDA,Idaho,1787065.0,,245925.0,132384,13761.0,7408.0,,,,,,6.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107234.0,24171.0,,6001.0,1353.0,,,
2021-02-04,ID,IDA,Idaho,1787065.0,,262275.0,141897,14676.0,7940.0,,,,,,6.3,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113110.0,26345.0,,6329.0,1474.0,,,
2021-02-05,ID,IDA,Idaho,1787065.0,,262275.0,159394,14676.0,8919.0,,,,,,6.7,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120147.0,28970.0,,6723.0,1621.0,,,
2021-02-06,ID,IDA,Idaho,1787065.0,,266475.0,176220,14911.0,9861.0,,,,,,7.5,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133810.0,32011.0,,7488.0,1791.0,,,
2021-02-07,ID,IDA,Idaho,1787065.0,,266475.0,185681,14911.0,10390.0,,,,,,7.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140916.0,34322.0,,7885.0,1921.0,,,
2021-02-08,ID,IDA,Idaho,1787065.0,,266475.0,195591,14911.0,10945.0,,,,,,8.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149231.0,35910.0,,8351.0,2009.0,,,
2021-02-09,ID,IDA,Idaho,1787065.0,,282075.0,198826,15784.0,11126.0,,,,,,8.5,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151372.0,37002.0,,8470.0,2071.0,,,
2021-02-10,ID,IDA,Idaho,1787065.0,,310025.0,205379,17348.0,11493.0,,,,,,8.7,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155238.0,39608.0,,8687.0,2216.0,,,
2021-02-11,ID,IDA,Idaho,1787065.0,,319825.0,214063,17897.0,11978.0,,,,,,9.1,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159796.0,43231.0,,8942.0,2419.0,,,
2021-02-12,ID,IDA,Idaho,1787065.0,,320800.0,214063,17951.0,11978.0,,,,,,9.1,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159796.0,43231.0,,8942.0,2419.0,,,
